candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0004789,"Sales Executive | Helping teams scale. Professional with 13.6+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redis, Kubernetes, React, YOLO, PostgreSQL, Next.js, Spark, Apache Flink, Airflow, Agile. Experience: Sales Executive at Initech Graphic Designer at Globex Inc HR Manager at TCS Accountant at Initech Operations Manager at Dunder Mifflin Business Analyst at TCS",0.0010944843524569496,0.4,13.6,11.0,26.67,20.7,3,120,0.0,0.5,1.0,0,0,0.0021386845,1
CAND_0001386,"DevOps Engineer | Cloud & DevOps. Software engineer with 9.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Marketing, SEO, PostgreSQL, Data Pipelines, gRPC, Tally, Object Detection, Node.js, Java, Salesforce CRM, NLP, ETL, Embeddings. Experience: DevOps Engineer at Wipro Frontend Engineer at Accenture Java Developer at Pied Piper Full Stack Developer at Globex Inc",0.0010943409354080421,0.4,9.0,0.0,26.75,57.3,3,150,0.0,0.0,0.3333333333333333,0,0,0.0003733627,0
CAND_0001431,"DevOps Engineer | Backend systems & APIs. Software engineer with 4.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: ETL, PowerPoint, SAP, BigQuery, Reinforcement Learning, TTS, Project Management, Accounting, Webpack. Experience: DevOps Engineer at Dunder Mifflin .NET Developer at Dunder Mifflin",0.001094006769183889,0.0,4.4,0.0,26.0,64.7,3,150,0.0,0.0,0.0,0,0,0.00036883107,0
CAND_0004704,"Operations Manager | Driving business outcomes. Professional with 5.5+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React, BigQuery, Apache Flink, gRPC, PowerPoint. Experience: Operations Manager at Infosys Civil Engineer at Initech Marketing Manager at Wipro Mechanical Engineer at Dunder Mifflin",0.001093561626209344,0.2,5.5,4.25,16.25,-1.0,3,60,0.0,0.5,1.0,0,0,0.0026241366,2
CAND_0001741,"Civil Engineer | Driving business outcomes. Professional with 8.7+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GCP, Spring Boot, Content Writing, gRPC, PostgreSQL, FastAPI, Accounting, Airflow, Django, GraphQL. Experience: Civil Engineer at Hooli Sales Executive at Pied Piper HR Manager at TCS Customer Support at Infosys",0.0010929211633436985,0.2,8.7,2.83,25.5,30.0,3,60,0.0,0.5,1.0,0,0,0.0021379304,1
CAND_0002639,"Operations Manager | 12.3+ yrs experience. Professional with 12.3+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: JavaScript, Photoshop, Vue.js, Sales, Apache Beam. Experience: Operations Manager at Hooli HR Manager at Initech Mechanical Engineer at Acme Corp HR Manager at Wipro Accountant at Wayne Enterprises",0.0010916021682533012,0.0,12.3,4.0,29.0,-1.0,2,120,0.0,0.5,1.0,0,0,0.0023511944,2
CAND_0003181,"Cloud Engineer | Full-stack development. Software engineer with 7.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: CSS, Tailwind, PowerPoint, Tally, Kubernetes, TTS, Databricks, Forecasting, GCP, Kafka, FastAPI, Node.js, ASR. Experience: Cloud Engineer at Infosys Java Developer at Pied Piper Java Developer at Initech",0.0010912613728830767,0.2,7.5,7.42,29.67,20.4,3,90,0.0,0.0,0.0,0,0,0.0003383734,0
CAND_0003885,"Graphic Designer | 12.4+ yrs experience. Professional with 12.4+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tally, Rust, Marketing, Six Sigma, REST APIs, Hadoop, Spark, Forecasting, CSS, Apache Beam, Azure. Experience: Graphic Designer at Stark Industries Civil Engineer at Wayne Enterprises Customer Support at Wipro Mechanical Engineer at Wipro Accountant at Stark Industries",0.001090118306616331,0.0,12.4,6.25,29.2,-1.0,3,60,0.0,0.0,1.0,0,0,0.0034920354,3
CAND_0004359,"Accountant | 8.4+ yrs experience. Professional with 8.4+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React, Docker, Azure, Diffusion Models, Agile, Content Writing, Microservices, Django, Hadoop, Tally. Experience: Accountant at Infosys Civil Engineer at Wipro Customer Support at Infosys Operations Manager at Infosys Civil Engineer at TCS",0.0010897275073183848,0.4,8.4,6.33,20.0,-1.0,3,60,0.0,0.5,1.0,0,0,0.0025942323,2
CAND_0004830,"QA Engineer | Backend systems & APIs. Software engineer with 6.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Go, JavaScript, Angular, Fine-tuning LLMs, SAP, Flask, Vue.js, React, Apache Flink, Microservices, Statistical Modeling, Spring Boot, CSS, Six Sigma. Experience: QA Engineer at CRED Frontend Engineer at Pied Piper",0.0010893246187363835,0.2,6.1,2.0,36.5,7.8,3,30,0.0,0.0,0.0,0,0,0.00047220106,0
CAND_0003080,"Frontend Engineer | Cloud & DevOps. Software engineer with 8.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Redis, PostgreSQL, Feature Engineering, React, Accounting, Kubernetes, Webpack, Go, Next.js, LlamaIndex. Experience: Frontend Engineer at Mindtree QA Engineer at Cognizant Mobile Developer at HCL",0.0010888673024696523,0.4,8.1,0.0,31.67,-1.0,3,120,0.0,0.0,0.0,0,0,0.0017164276,1
CAND_0002197,"QA Engineer | Full-stack development. Software engineer with 8.3 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Angular, ETL, FastAPI, Figma, Apache Flink, Photoshop, GraphQL. Experience: QA Engineer at Zomato Frontend Engineer at Swiggy DevOps Engineer at Wayne Enterprises QA Engineer at Capgemini",0.0010883900272389481,0.0,8.3,0.58,24.5,-1.0,2,120,0.0,0.0,0.0,0,0,0.00037430428,0
