candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,teacher_score,relevance
CAND_0002407,"Java Developer | Cloud & DevOps. Software engineer with 3.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: TypeScript, Tally, dbt, RAG, Go, PyTorch, SQL. Experience: Java Developer at Mphasis Frontend Engineer at Wayne Enterprises",0.0009861932938856016,0.0,3.2,1.08,19.0,59.0,3,90,0.0,0.0,0.0,0,0,0.0010788214,0
CAND_0002331,"Frontend Engineer | Cloud & DevOps. Software engineer with 2.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Photoshop, Go, Azure, React, AWS, Data Pipelines, JavaScript, GraphQL, Tailwind, MongoDB. Experience: Frontend Engineer at Stark Industries",0.0009860987069467634,0.0,2.7,2.67,32.0,-1.0,3,90,0.0,0.0,0.0,0,0,0.0011327303,1
CAND_0000784,"Java Developer | Full-stack development. Software engineer with 3.8 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Marketing, gRPC, ETL, Django, React, Vue.js, PostgreSQL, Apache Flink, Feature Engineering, GraphQL, Weaviate, BigQuery, Forecasting, LangChain, Spark, SAP. Experience: Java Developer at Wayne Enterprises Frontend Engineer at Pied Piper Mobile Developer at Wipro",0.0009853484634277459,0.0,3.8,1.0,14.67,48.6,2,120,0.0,0.0,0.0,0,0,0.0007747381,0
CAND_0000079,"Customer Support | Driving business outcomes. Professional with 13.2+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Next.js, Java, Scrum, Microservices, Angular, Terraform. Experience: Customer Support at Wayne Enterprises Project Manager at Hooli HR Manager at Wipro Accountant at Infosys Mechanical Engineer at Globex Inc Business Analyst at Stark Industries",0.0009852923283695377,0.0,13.2,13.08,26.17,-1.0,2,90,0.0,0.5,0.6666666666666666,0,0,0.0006044971,0
CAND_0004242,"Operations Manager | 2.1+ yrs experience. Professional with 2.1+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Webpack, GCP, Object Detection, Content Writing, Photoshop, Databricks, Illustrator. Experience: Operations Manager at Globex Inc Accountant at Dunder Mifflin",0.000983123257630222,0.0,2.1,2.08,12.5,-1.0,3,30,0.0,0.5,0.6666666666666666,0,0,0.0011764802,1
CAND_0000661,"Content Writer | Driving business outcomes. Professional with 6.9+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: GCP, JavaScript, Databricks, Kafka, Diffusion Models, Docker, Accounting, Marketing, Salesforce CRM, ETL. Experience: Content Writer at Wipro Operations Manager at Hooli Civil Engineer at Wipro",0.0009825123002948416,0.0,6.9,6.33,27.33,-1.0,3,30,0.0,0.5,1.0,0,0,0.0009586516,0
CAND_0004580,"Operations Manager | Helping teams scale. Professional with 13.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Object Detection, Apache Flink, Microservices, Webpack, Kafka, Redis. Experience: Operations Manager at TCS Accountant at Infosys Marketing Manager at Wayne Enterprises Graphic Designer at Dunder Mifflin Mechanical Engineer at Initech Graphic Designer at Hooli Business Analyst at Hooli",0.0009823861237960015,0.0,13.6,11.08,23.0,-1.0,3,60,0.0,0.5,1.0,0,0,0.0021711232,2
CAND_0000400,"Operations Manager | Helping teams scale. Professional with 14.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: HTML, Node.js, Airflow, dbt, Redis, Apache Flink, Databricks, SAP, Spring Boot. Experience: Operations Manager at Hooli Civil Engineer at Wipro Business Analyst at Pied Piper Marketing Manager at Acme Corp Accountant at Stark Industries Marketing Manager at Stark Industries",0.000981749347312033,0.0,14.1,13.92,27.83,-1.0,3,30,0.0,0.5,1.0,0,0,0.0016340395,1
CAND_0000288,"Cloud Engineer | Backend systems & APIs. Software engineer with 2.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Webpack, Data Science, Snowflake, CSS, Apache Beam, GraphQL, AWS, PowerPoint, React, Figma. Experience: Cloud Engineer at Globex Inc",0.0009797764352029279,0.0,2.7,0.0,32.0,-1.0,3,30,0.0,0.0,0.0,0,0,0.00078465405,0
CAND_0004127,"Civil Engineer | Helping teams scale. Professional with 4.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Terraform, Kafka, Vue.js, BigQuery, SQL, Photoshop, FastAPI, Marketing, Salesforce CRM. Experience: Civil Engineer at Wipro Customer Support at Globex Inc",0.0009796817414004914,0.0,4.6,3.25,27.0,-1.0,2,90,0.0,0.0,0.3333333333333333,0,0,0.0014546611,1
CAND_0004408,"Project Manager | 10.1+ yrs experience. Professional with 10.1+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: PostgreSQL, Hadoop, Azure, Databricks, Content Writing. Experience: Project Manager at Acme Corp Mechanical Engineer at Globex Inc Operations Manager at Wipro Mechanical Engineer at Dunder Mifflin",0.0009787334722805132,0.0,10.1,3.75,30.0,11.3,3,90,0.0,0.5,1.0,0,0,0.0012633157,1
CAND_0001572,"QA Engineer | Backend systems & APIs. Software engineer with 9.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Webpack, scikit-learn, MLflow, FastAPI, Object Detection, Excel, Project Management, Snowflake, PostgreSQL, React, Terraform, Spring Boot, Six Sigma, Data Pipelines, AWS. Experience: QA Engineer at Wipro Frontend Engineer at Swiggy Cloud Engineer at Initech",0.0009786757077219505,0.0,9.0,3.25,35.67,-1.0,3,120,0.0,0.0,0.0,0,0,0.0014888444,1
CAND_0000716,"Mechanical Engineer | Driving business outcomes. Professional with 5.3+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Object Detection, Data Pipelines, Next.js, Sales, Azure, Marketing, REST APIs, Apache Beam, Apache Flink, SQL. Experience: Mechanical Engineer at Stark Industries Content Writer at Globex Inc",0.0009786433783172985,0.0,5.3,5.25,31.5,-1.0,3,60,0.0,0.0,0.0,0,0,0.0012707302,1
