candidate_id,rrf_score,skill_score,yoe,ai_years,job_hopping_index,github_score,education_tier,notice_period,heuristic_score,relevance
CAND_0003757,0.0009564191877705602,0.4,10.1,0.0,40.0,-1.0,3,90,0.13908480294318176,1
CAND_0002397,0.0009558596821300283,0.0,8.4,3.75,50.0,49.9,3,90,0.0539730533247306,0
CAND_0002458,0.0009556660832073737,0.4,8.4,1.25,24.75,63.1,3,150,0.18716898774735483,2
CAND_0000451,0.0009551013432801986,0.0,8.2,5.75,32.33,10.8,3,120,0.012857128208884155,0
CAND_0004996,0.0009550831043288793,0.2,2.3,0.0,27.0,-1.0,2,150,0.002056745190906456,0
CAND_0004515,0.0009546859589595287,0.0,8.3,3.0,24.5,-1.0,3,90,0.0020484051381501056,0
CAND_0004525,0.0009546460709911838,0.0,5.8,0.0,34.5,55.6,3,120,0.03364756749081485,0
CAND_0004456,0.0009541073784932839,0.0,2.6,0.0,31.0,-1.0,2,90,-0.05496374505164105,0
CAND_0000975,0.0009538079297895625,0.2,7.7,4.25,45.5,36.8,3,90,0.09382996652558082,1
CAND_0000246,0.0009538001458602977,0.0,4.6,4.5,27.0,-1.0,3,150,-0.03497019693693376,0
CAND_0003475,0.0009521022601777511,0.2,5.8,3.42,22.67,-1.0,2,90,0.03699414746373275,0
CAND_0002873,0.0009520961992002216,0.4,2.8,2.75,33.0,-1.0,3,150,0.06699402018320463,0
CAND_0004664,0.0009516566057530307,0.2,4.2,2.5,25.0,-1.0,1,60,0.17098478872081363,2
CAND_0001749,0.0009516093214340241,0.0,3.1,3.08,37.0,-1.0,3,90,-0.050016204249885496,0
CAND_0002822,0.0009514926240341366,0.4,2.3,2.17,13.0,-1.0,3,60,0.16198134510471685,1
CAND_0003744,0.0009513827299846812,0.0,4.3,4.25,25.5,-1.0,3,90,-0.038020962670321706,0
CAND_0003358,0.0009513372295484162,0.0,3.9,0.0,23.0,10.0,1,120,0.018978081820516732,0
CAND_0003890,0.0009513135598873901,0.0,10.3,1.17,30.5,4.4,2,90,0.0243775847576352,0
CAND_0004032,0.0009508324015077062,0.0,6.8,4.17,40.5,-1.0,2,30,0.08696748043166183,1
CAND_0003655,0.0009505874899078452,0.0,7.7,7.58,30.33,-1.0,3,60,0.09596233728806475,1
CAND_0003056,0.0009499174575216691,0.2,7.0,6.0,27.33,-1.0,2,150,0.048948266607955065,0
CAND_0001297,0.0009497307591279222,0.0,5.0,5.0,30.0,17.2,3,30,0.08714434594168635,1
CAND_0002678,0.0009496824433072157,0.0,7.0,2.08,27.67,-1.0,1,150,0.03894333130945152,0
CAND_0002637,0.0009494871930660735,0.2,4.4,4.33,26.0,13.2,2,90,0.03713923105438752,0
CAND_0004362,0.0009490178815508921,0.0,7.4,1.67,17.4,-1.0,3,90,-0.00707062448743126,0
CAND_0000071,0.0009489972911058123,0.2,1.8,0.0,21.0,53.3,3,120,0.05122894311322204,0
CAND_0004468,0.0009488057076383065,0.0,11.9,8.5,28.2,8.0,3,120,0.027924919860404435,0
CAND_0001149,0.0009487133173918944,0.4,3.1,0.0,37.0,-1.0,3,30,0.16992297966522976,2
CAND_0003803,0.0009483767367066975,0.2,9.2,6.25,36.33,-1.0,3,150,0.07091591147084064,0
CAND_0002427,0.0009482098576994641,0.0,8.6,7.17,34.0,-1.0,3,90,0.004912407011688727,0
CAND_0001222,0.0009477861510085806,0.0,1.3,1.25,15.0,4.4,3,60,0.037303509171180194,0
CAND_0000490,0.0009477301045901351,0.0,2.6,0.58,15.5,16.8,3,90,-0.03729766780360716,0
CAND_0003654,0.0009469053300373127,0.2,4.1,2.58,24.5,-1.0,2,60,0.11988501193078356,1
CAND_0001905,0.0009465052549453787,0.0,8.3,3.58,19.4,-1.0,3,60,0.10187661035385295,1
CAND_0001827,0.0009462557146480852,0.2,9.8,7.92,38.67,-1.0,2,120,0.07687137000760977,0
CAND_0000858,0.0009454587760331678,0.2,2.5,0.0,14.5,52.6,3,120,0.05745463429669653,0
CAND_0003380,0.0009453995867663189,0.2,10.2,10.08,40.33,-1.0,3,90,0.07885339132209271,0
CAND_0000213,0.0009450354411594722,0.0,3.0,0.0,17.5,-1.0,3,60,0.048845744264348914,0
CAND_0001456,0.0009449083477335925,0.2,2.9,0.0,34.0,-1.0,1,90,0.05784307530240543,0
CAND_0001329,0.0009428219505119535,0.4,9.4,4.17,27.75,-1.0,3,120,0.132799260960751,1
CAND_0001115,0.000942507068803016,0.0,5.8,0.0,23.0,34.6,3,90,0.012392648444863333,0
CAND_0001360,0.0009424232667606876,0.0,8.3,6.33,24.5,30.1,3,120,0.03289088860197445,0
CAND_0001368,0.0009415668680434724,0.4,7.7,7.67,30.67,-1.0,3,150,0.11577290422891293,1
CAND_0000400,0.0009413687145876626,0.2,14.1,13.92,27.83,-1.0,3,30,0.1787687430063409,2
CAND_0003677,0.000941107551208861,0.2,11.9,11.75,28.2,-1.0,2,30,0.17876325857538608,2
CAND_0003827,0.0009402440737428866,0.0,1.9,1.83,22.0,-1.0,3,60,0.037745125548600614,0
CAND_0004201,0.0009398989249367113,0.0,7.2,0.0,28.33,29.1,3,90,0.020837877423670936,0
CAND_0004578,0.0009396334175673828,0.0,1.4,1.33,16.0,-1.0,3,60,0.032732301768915034,0
CAND_0000723,0.0009394304676151252,0.0,14.7,13.25,34.8,36.0,3,90,0.05572803981991764,0
CAND_0001424,0.0009390455124058347,0.2,1.9,1.83,11.0,-1.0,3,90,-0.0022800442394774745,0
CAND_0001543,0.0009390299562103735,0.0,9.8,0.0,29.25,28.7,2,120,0.04641962908041783,0
CAND_0001326,0.0009385335822117431,0.0,7.1,7.08,42.5,-1.0,3,90,-0.010290794773553408,0
CAND_0004645,0.0009378533159609579,0.2,3.6,2.5,21.5,-1.0,3,60,0.11469491963518011,1
CAND_0000926,0.0009378456093784561,0.2,3.1,0.0,18.5,59.8,3,90,0.07049475779694755,0
CAND_0000047,0.0009373923799751199,0.2,2.4,2.33,28.0,-1.0,3,90,0.002685239979477505,0
CAND_0002347,0.0009363295880149813,0.2,7.6,3.17,45.0,-1.0,3,90,0.0546629213483146,0
CAND_0002998,0.0009361868767085457,0.4,2.2,0.0,26.0,-1.0,2,90,0.060659924410879446,0
CAND_0000808,0.0009355742296918767,0.0,2.0,2.0,24.0,-1.0,3,90,-0.061352941176470596,0
CAND_0004007,0.0009350732852832658,0.2,9.3,6.17,27.5,39.5,3,90,0.11213653899094861,1
CAND_0001163,0.0009346548630395162,0.0,10.6,5.67,25.2,-1.0,1,150,0.06862775212382985,0
CAND_0003551,0.0009344396140841338,0.0,1.5,1.5,18.0,-1.0,3,90,-0.0663767681042332,0
CAND_0000960,0.0009339124312031447,0.2,14.9,14.75,25.29,-1.0,3,60,0.17861216105526603,2
CAND_0004551,0.0009336223375056683,0.0,4.9,0.0,29.0,18.1,2,90,-0.013293930912380958,0
CAND_0004533,0.000933435092534061,0.0,13.4,9.25,32.0,-1.0,3,150,0.018602136943215275,0
CAND_0004580,0.0009331099508233165,0.0,13.6,11.08,23.0,-1.0,3,60,0.11859530896728965,1
CAND_0002437,0.0009320309638263484,0.0,8.4,8.33,33.33,0.9,2,120,0.004472650240353315,0
CAND_0000216,0.0009316598749159515,0.0,6.0,5.83,17.5,-1.0,3,90,-0.021435142626765033,0
CAND_0002022,0.0009314384482427501,0.2,5.2,5.17,31.0,48.5,2,30,0.18006020741309775,2
CAND_0004602,0.000930481264989172,0.0,1.9,1.83,22.0,8.5,1,90,-0.002959893435227401,0
CAND_0000796,0.0009294333137467492,0.4,8.6,8.42,25.25,-1.0,3,150,0.12451809958868171,1
CAND_0004237,0.0009292277796727547,0.0,5.7,3.08,22.67,-1.0,3,90,-0.024486216626872156,0
CAND_0002567,0.0009290540892333439,0.0,3.7,3.08,22.0,36.8,3,120,-0.006689864126099787,0
CAND_0000710,0.0009288431145836542,0.0,4.3,0.0,25.5,-1.0,2,90,-0.038494294593743275,0
CAND_0000645,0.0009280468131581847,0.0,9.6,1.58,28.5,37.4,3,150,0.052888983076321866,0
CAND_0004518,0.0009278462678752355,0.2,1.3,1.25,15.0,-1.0,1,60,0.14148477162537992,1
CAND_0002030,0.0009276437847866419,0.2,1.9,0.0,11.0,24.0,3,90,0.02248051948051949,0
CAND_0002726,0.0009275711425148478,0.0,5.5,5.5,33.0,-1.0,3,60,0.0734789939928118,0
CAND_0000463,0.0009257636221943481,0.0,2.2,2.17,26.0,-1.0,3,60,0.04044103606608131,0
CAND_0000126,0.0009247035484582761,0.0,2.5,0.0,30.0,6.4,3,120,-0.049181225482376204,0
CAND_0000164,0.0009246953360466511,0.4,3.7,0.0,44.0,-1.0,3,150,0.07541860205697967,0
CAND_0004175,0.0009238305441473659,0.0,10.6,5.58,31.25,-1.0,2,150,0.018400441427094683,0
CAND_0001986,0.0009236046971896029,0.0,12.8,9.42,30.2,2.1,3,60,0.12149569864098167,1
CAND_0003993,0.0009232037683013723,0.2,13.6,8.67,32.0,12.6,2,90,0.09198727913432883,1
CAND_0003785,0.0009227278477262864,0.2,8.0,4.5,31.33,-1.0,3,150,0.05837728480225199,0
CAND_0003019,0.0009220925781740152,0.0,13.5,8.42,26.5,-1.0,2,60,0.11836394414165433,1
CAND_0002348,0.0009209867212696963,0.0,7.2,3.08,43.0,-1.0,2,150,-0.009659278853336381,0
CAND_0000284,0.0009209206659267651,0.0,2.4,2.33,28.0,15.6,2,90,-0.04106066601553794,0
CAND_0002913,0.0009206369570358033,0.4,5.3,2.75,31.5,-1.0,3,90,0.09133337609775186,1
CAND_0000143,0.0009201043885634283,0.0,7.7,6.42,30.33,5.6,3,150,0.001922192159831984,0
CAND_0004120,0.000919756814026542,0.2,6.9,0.0,27.0,-1.0,3,150,0.047314893094557386,0
CAND_0003321,0.0009195321724354026,0.0,3.8,3.67,22.0,-1.0,3,60,0.056310175621143446,0
CAND_0004811,0.0009192276016902555,0.0,1.0,1.0,12.0,-1.0,2,90,-0.07169622036450464,0
CAND_0001939,0.0009186985327646791,0.0,7.2,2.75,28.33,43.2,3,60,0.13449266918805827,1
CAND_0003035,0.0009182604546680271,0.0,14.9,8.67,29.67,-1.0,3,30,0.11828346954802857,1
CAND_0001434,0.00091818371479045,0.2,7.4,3.08,29.33,-1.0,2,60,0.15228185801059946,1
CAND_0004243,0.0009180652526709073,0.2,7.1,7.0,42.0,-1.0,2,60,0.14927937030608907,1
CAND_0000073,0.0009179021036623035,0.0,12.1,9.25,35.75,-1.0,3,90,0.018275944176908365,0
CAND_0000901,0.0009175978234958017,0.0,2.4,0.75,14.0,-1.0,3,60,0.04226955429341184,0
CAND_0000643,0.0009175827442516085,0.0,4.7,0.83,27.5,-1.0,3,60,0.06526923762928377,0
CAND_0001770,0.0009171010091867512,0.0,12.9,4.17,38.25,35.3,3,60,0.15455912119292178,1
CAND_0002352,0.0009168361929048326,0.0,10.7,10.58,31.75,-1.0,3,60,0.11825356005100149,1
CAND_0002642,0.0009166351931444523,0.2,6.3,6.25,37.5,-1.0,3,60,0.14124933905603348,1
CAND_0000946,0.0009161023994803663,0.2,12.6,7.17,29.6,-1.0,3,90,0.07823815038908769,0
CAND_0000253,0.0009147695055214581,0.0,6.1,1.58,24.0,-1.0,3,90,-0.02078984038404938,0
CAND_0002981,0.000914495506448406,0.0,8.6,6.58,34.33,-1.0,3,120,0.004204405635416519,0
CAND_0002204,0.0009143257222873146,0.4,13.6,13.42,32.2,22.8,2,60,0.2620008401680336,3
CAND_0001929,0.00091413633695272,0.2,9.3,5.0,37.0,-1.0,2,120,0.07119686307600712,0
CAND_0003747,0.0009128160530089894,0.0,5.2,5.17,31.0,-1.0,1,60,0.12016913711318879,1
CAND_0000514,0.0009127362085498401,0.0,12.2,8.67,24.0,-1.0,2,90,0.01816746037954664,0
CAND_0004028,0.0009124671239575486,0.4,6.4,1.0,19.0,-1.0,3,60,0.2021618096031085,2
CAND_0001003,0.0009124241406948035,0.2,9.7,6.0,38.33,40.3,3,30,0.21646090695459086,2
CAND_0000807,0.0009120782380466863,0.2,6.2,2.5,37.0,-1.0,3,60,0.14015364299898042,1
CAND_0000533,0.0009116449023477745,0.0,2.4,2.33,28.0,0.7,2,60,0.04384454294930327,0
CAND_0001912,0.0009115770282588879,0.2,6.7,2.83,39.5,-1.0,3,60,0.14514311759343665,1
CAND_0001708,0.000910108688927254,0.2,2.7,2.67,32.0,-1.0,1,90,0.05511228246747232,0
CAND_0002156,0.0009099181073703367,0.2,3.0,0.0,36.0,23.7,3,90,0.032808280254777056,0
CAND_0003418,0.0009098339710509731,0.0,9.0,3.83,35.33,40.7,3,30,0.14980651339207043,1
CAND_0003939,0.0009093972205327866,0.0,7.7,3.67,46.0,-1.0,3,90,-0.0049026583688114855,0
CAND_0001589,0.0009089824531264166,0.0,12.2,10.0,36.25,9.8,3,120,0.02888863151565474,0
CAND_0002749,0.0009088483976094552,0.0,13.4,13.17,39.5,-1.0,3,90,0.018085816349798556,0
CAND_0003305,0.000908468509131239,0.2,3.4,3.33,40.0,-1.0,3,120,0.012077838691756007,0
CAND_0003161,0.0009082411539406126,0.0,4.8,4.75,28.5,-1.0,3,150,-0.033926935767247146,0
CAND_0002535,0.0009081153158656613,0.0,3.8,2.25,22.5,-1.0,3,60,0.05607042163317889,0
CAND_0002471,0.0009063018975932672,0.0,10.3,8.5,30.5,-1.0,2,90,0.01803233984945861,0
CAND_0002355,0.0009062917681401852,0.0,8.4,3.75,33.0,-1.0,3,90,0.0020321271309438893,0
CAND_0001171,0.00090624974730935,0.0,9.3,5.25,37.0,-1.0,3,60,0.11103124469349636,1
CAND_0002044,0.0009061858833041537,0.0,6.5,2.42,25.67,-1.0,2,150,-0.016970096450612787,0
CAND_0001281,0.0009059146167824099,0.0,6.9,6.75,27.0,-1.0,3,150,-0.012975793047569392,0
CAND_0000241,0.0009055221844597051,0.0,7.7,7.58,30.33,-1.0,2,120,-0.00498403412634621,0
CAND_0004775,0.0009050338334814637,0.2,13.1,5.92,31.2,-1.0,3,90,0.07800571050311073,0
CAND_0000321,0.0009047463886173563,0.4,12.1,2.58,36.0,-1.0,3,30,0.2379996741609645,2
CAND_0003103,0.0009047462276425332,0.0,3.9,1.33,23.0,-1.0,3,30,0.0569996707804932,0
CAND_0002940,0.0009042641332582381,0.2,10.0,6.08,39.33,6.1,3,60,0.185089546798423,2
CAND_0004318,0.0009041354957427819,0.0,2.4,0.0,28.0,-1.0,3,120,-0.05801315458940159,0
CAND_0002038,0.0009035965794720299,0.0,3.7,3.67,22.0,-1.0,3,60,0.05497552816891263,0
CAND_0001661,0.0009028504470618629,0.0,7.8,7.67,30.67,50.0,2,30,0.14695985938829914,1
CAND_0004282,0.0009026614647752037,0.0,7.0,0.0,41.5,-1.0,3,60,0.08795589076027928,1
CAND_0003943,0.0009025707200878376,0.0,3.7,0.0,22.0,-1.0,3,60,0.05495398512184459,0
CAND_0004657,0.0009024852969076076,0.0,4.0,3.92,23.5,16.5,3,90,-0.02454780876494024,0
CAND_0001002,0.0009020364602653141,0.2,2.2,2.17,26.0,-1.0,2,120,-5.7234334428404865e-05,0
CAND_0004305,0.0009018405138555327,0.2,1.6,0.0,19.0,-1.0,3,150,-0.006061349209033826,0
CAND_0000077,0.0009017646938589694,0.4,8.7,5.08,34.67,-1.0,3,120,0.12493705857103835,1
CAND_0004977,0.00090100524388247,0.0,4.9,3.67,29.0,-1.0,2,30,0.06692111012153187,0
CAND_0001718,0.0009009550486560098,0.2,7.5,6.0,29.33,-1.0,3,150,0.05292005602177621,0
CAND_0000188,0.000900599724450928,0.2,12.1,4.08,28.6,-1.0,3,60,0.1779125942134695,2
CAND_0002842,0.0009001643125730718,0.0,10.3,4.33,40.67,-1.0,3,60,0.1179034505640345,1
CAND_0004022,0.0009001270386008206,0.0,2.8,2.75,16.5,-1.0,3,60,0.04590266781061723,0
CAND_0000746,0.0008999943421999143,0.2,9.8,1.5,38.67,12.4,3,90,0.0892998811861982,1
CAND_0004762,0.0008999081875047566,0.0,4.5,4.42,17.67,-1.0,2,90,-0.03710192806240012,0
CAND_0003852,0.0008996419956427366,0.0,8.3,6.67,32.67,-1.0,2,90,0.0008924819084974722,0
CAND_0004963,0.000899371555319863,0.0,2.2,2.17,26.0,68.3,3,90,0.00918680266171712,0
CAND_0001675,0.0008984913627137164,0.2,6.1,0.0,24.0,-1.0,2,150,0.03886831861698803,0
CAND_0001369,0.0008981220960943481,0.2,10.8,8.33,32.0,-1.0,3,60,0.1778605640179813,2
CAND_0000061,0.0008980514603001606,0.0,7.7,0.5,30.67,-1.0,3,60,0.09485908066630337,1
CAND_0003139,0.0008969863658072398,0.2,10.9,5.33,32.25,-1.0,3,60,0.17783671368195203,2
CAND_0004894,0.000896756939505374,0.0,14.8,6.33,35.0,-1.0,3,120,0.017831895729612857,0
CAND_0004993,0.0008960033632970821,0.0,7.9,7.83,31.33,-1.0,2,30,0.09681607062923872,1
CAND_0004606,0.0008958085164199566,0.0,3.9,3.83,23.0,-1.0,3,120,-0.04318802115518092,0
CAND_0001037,0.0008957953398287792,0.0,8.8,4.42,34.67,-1.0,3,30,0.10581170213640437,1
CAND_0001417,0.0008954660841437332,0.0,12.8,6.08,30.4,-1.0,2,120,0.017804787767018396,0
CAND_0000365,0.0008952720213357459,0.0,7.4,7.33,29.33,-1.0,3,60,0.09180071244805067,1
CAND_0001734,0.0008950602262151801,0.0,7.9,7.75,23.25,29.9,2,60,0.1276962647505188,1
CAND_0004480,0.0008947691063530647,0.0,6.9,5.0,27.33,-1.0,3,30,0.08679015123341435,1
CAND_0002272,0.0008941237124541362,0.0,6.2,6.17,37.0,-1.0,3,30,0.07977659796153687,0
CAND_0004290,0.0008936859857041186,0.0,12.2,4.0,28.8,10.6,2,150,0.029367405699786492,0
CAND_0003823,0.0008928686228589797,0.0,6.0,0.0,35.5,63.6,3,60,0.14235024108003858,1
CAND_0002264,0.0008927309042609331,0.2,1.3,1.25,15.0,-1.0,3,150,-0.009252651010520418,0
CAND_0001792,0.0008922763260190077,0.0,2.5,2.5,30.0,-1.0,3,30,0.042737802846399164,0
CAND_0003248,0.0008920606601248885,0.2,8.8,2.08,34.67,17.9,3,90,0.08463327386262265,1
CAND_0004052,0.0008912744361261279,0.2,9.2,9.0,27.0,-1.0,2,30,0.1697167631586487,2
CAND_0004979,0.000890947645455295,0.0,11.7,11.58,46.33,-1.0,3,60,0.1177099005545612,1
CAND_0001404,0.0008907984604178702,0.0,9.5,9.42,37.67,36.9,3,90,0.05060676766877528,0
CAND_0004899,0.0008905382071155106,0.4,3.3,3.25,39.0,45.2,3,60,0.21690130234942573,2
CAND_0000984,0.0008904719501335708,0.2,9.8,5.67,29.25,35.0,2,30,0.211699910952805,2
CAND_0003740,0.0008903954419150861,0.0,1.2,1.17,14.0,44.8,3,90,-0.024501695719783195,0
CAND_0000288,0.000890347584713954,0.2,2.7,0.0,32.0,-1.0,3,30,0.10469729927899304,1
CAND_0002530,0.0008902582414579354,0.2,9.1,8.92,35.67,-1.0,3,90,0.06869542307061663,0
CAND_0003775,0.0008897549722115418,0.0,1.7,1.67,10.0,-1.0,3,120,-0.06531514558355762,0
CAND_0001255,0.0008894859697198904,0.0,10.3,7.92,30.5,-1.0,2,60,0.1176792053641177,1
CAND_0001889,0.0008894579842818613,0.2,7.7,2.33,30.33,-1.0,3,90,0.05467861766991908,0
CAND_0004874,0.000888933770415732,0.2,1.2,1.17,14.0,47.7,3,60,0.13836760917873037,1
CAND_0003593,0.0008889188945899721,0.0,10.2,7.67,24.0,-1.0,3,120,0.01766729678638941,0
CAND_0001799,0.0008889143499419766,0.0,7.8,4.0,23.0,-1.0,3,60,0.09566720134878151,1
CAND_0002634,0.0008881136517304906,0.0,8.4,6.0,24.75,-1.0,3,30,0.1016503866863403,1
CAND_0002235,0.000887585342503349,0.0,13.3,6.42,31.6,-1.0,3,120,0.01763929219257032,0
CAND_0003030,0.000887133908946383,0.2,6.9,2.08,20.25,-1.0,3,90,0.046629812087874034,0
CAND_0004923,0.0008870796117077652,0.0,9.3,0.0,27.5,28.0,3,120,0.03962867184586308,0
CAND_0003902,0.0008867102523803681,0.2,8.4,8.33,33.33,6.8,3,120,0.06942091529998773,0
CAND_0003460,0.0008863277908174527,0.4,2.9,2.83,34.0,-1.0,2,150,0.0666128836071665,0
CAND_0002829,0.0008862690880512856,0.0,8.7,3.5,25.5,-1.0,3,120,0.004611650849076984,0
CAND_0003734,0.000886189659594273,0.2,7.9,4.0,47.0,3.0,2,120,0.06060998285147973,0
CAND_0003684,0.0008861190712854704,0.2,7.2,1.5,21.25,-1.0,3,150,0.04960850049699486,0
CAND_0000435,0.0008855709701695048,0.0,14.9,9.25,29.67,-1.0,3,150,0.017596990373559607,0
CAND_0000255,0.0008854755481547689,0.0,8.0,2.58,23.75,-1.0,3,150,-0.0024050134887498575,0
CAND_0004902,0.000884764553325164,0.0,7.9,5.33,31.33,8.2,3,150,0.005780055619828431,0
CAND_0000118,0.0008846620307577486,0.2,7.2,0.0,43.0,-1.0,3,120,0.04957790264591272,0
CAND_0001520,0.0008845403448254772,0.0,7.8,4.92,30.67,-1.0,3,150,-0.004424652758664993,0
CAND_0003960,0.0008844099290849466,0.2,2.4,0.0,14.0,36.4,3,90,0.03897260851078385,0
CAND_0002838,0.0008842341249852304,0.0,6.5,1.75,19.0,-1.0,3,60,0.08256891662468985,0
CAND_0000163,0.000884134755102497,0.0,12.3,12.08,20.71,12.6,2,60,0.13116682985715244,1
CAND_0002933,0.0008834720020539092,0.0,11.8,6.17,35.0,13.2,2,90,0.031752912043132075,0
CAND_0004686,0.0008833488925372539,0.2,3.9,3.83,23.0,-1.0,3,90,0.01655032674328233,0
CAND_0000170,0.0008828397727484864,0.2,4.8,4.75,28.5,-1.0,3,60,0.12553963522771822,1
CAND_0001680,0.0008827151870587225,0.4,1.3,0.0,15.0,44.5,2,120,0.09603701892823319,1
CAND_0000030,0.000881994150765632,0.0,10.0,5.58,39.33,21.7,3,60,0.14022187716607828,1
CAND_0000230,0.0008817639918665874,0.2,1.9,1.83,22.0,36.4,2,90,0.03391704382919833,0
CAND_0000873,0.0008807555624503592,0.0,2.1,2.08,25.0,-1.0,3,60,0.038495866811457544,0
CAND_0004982,0.0008807154907056697,0.0,1.4,1.33,16.0,-1.0,2,60,0.03149502530481906,0
CAND_0002447,0.000880672250195535,0.2,3.2,0.58,19.0,-1.0,3,120,0.009494117254106232,0
CAND_0000184,0.000880140735176807,0.0,4.9,4.83,29.0,17.8,1,30,0.13528295543871294,1
CAND_0004549,0.0008799642392405774,0.2,8.2,8.08,48.5,-1.0,2,90,0.059479249024052105,0
CAND_0001634,0.0008793925683315659,0.0,10.4,5.08,24.6,-1.0,3,120,0.01746724393496288,0
CAND_0004685,0.0008793475232291906,0.0,3.1,3.08,37.0,-1.0,2,90,-0.051533702012187,0
CAND_0002928,0.0008792344056266575,0.0,14.8,14.67,35.2,19.6,3,90,0.03806392251815982,0
CAND_0002559,0.0008792196123732512,0.2,7.9,2.75,23.5,9.9,1,30,0.21736361185983827,2
CAND_0002944,0.0008791979338944977,0.2,5.6,5.58,33.5,5.1,2,60,0.13956315661178442,1
CAND_0003683,0.0008791101960963653,0.0,7.8,7.67,23.0,8.8,2,120,0.005261314118023663,0
CAND_0000227,0.0008789011615943507,0.0,7.6,7.42,22.25,44.8,1,90,0.08925692439348135,1
CAND_0000825,0.0008782607443406658,0.2,9.5,7.5,37.33,-1.0,3,60,0.17244347563115398,2
CAND_0003780,0.0008781153895977781,0.0,8.5,8.42,50.5,21.9,2,60,0.12534042318155333,1
CAND_0001583,0.000877963125548727,0.2,7.3,2.75,21.5,-1.0,3,60,0.15043722563652326,1
CAND_0000500,0.0008778933608242708,0.2,7.5,0.0,29.67,-1.0,1,120,0.10243576057730966,1
CAND_0001769,0.0008777089622490893,0.0,12.9,5.17,25.33,-1.0,3,90,0.017431888207230878,0
CAND_0000777,0.0008771303884085839,0.2,7.5,7.42,44.5,-1.0,3,30,0.15241973815658028,1
CAND_0004106,0.0008767675509986179,0.0,7.6,5.67,22.25,58.8,3,90,0.05321211857097097,0
CAND_0001585,0.0008764241893076249,0.0,3.4,3.25,13.0,-1.0,1,30,0.10140490797546012,1
CAND_0000046,0.0008761109578430682,0.2,7.8,7.75,31.0,20.9,3,30,0.17729833011470444,2
CAND_0004849,0.0008749809067185423,0.0,2.0,2.0,24.0,-1.0,3,90,-0.06262540095891062,0
CAND_0000515,0.0008748262672937665,0.2,12.3,6.42,28.8,-1.0,2,150,0.07737135161316908,0
CAND_0000632,0.0008746303830676538,0.0,3.7,0.0,22.0,28.9,3,60,0.08426723804442073,1
CAND_0002331,0.0008745857473325381,0.2,2.7,2.67,32.0,-1.0,3,90,0.004366300693983277,0
CAND_0001054,0.0008743943017563186,0.2,5.6,5.5,33.0,16.8,3,150,0.05116228033688269,0
CAND_0000713,0.0008737739716000585,0.2,2.9,0.0,34.0,-1.0,2,150,0.006349253403601221,0
CAND_0003109,0.0008735298271096855,0.2,8.0,1.25,31.67,48.9,3,90,0.10724412636930339,1
CAND_0001215,0.0008733190141713382,0.0,2.0,0.0,24.0,7.9,3,90,-0.0537603007024019,0
CAND_0004871,0.0008723334047860387,0.2,6.3,6.17,24.67,-1.0,1,60,0.1903190015005068,2
CAND_0002001,0.0008721038914677636,0.0,7.7,7.58,30.33,-1.0,3,60,0.09431418172082304,1
CAND_0003027,0.0008718395815170009,0.0,3.2,3.17,38.0,-1.0,2,120,-0.05069136878814299,0
CAND_0004276,0.0008710801393728223,0.2,4.8,0.0,28.5,-1.0,3,60,0.12529268292682927,1
CAND_0004532,0.0008702731903505879,0.2,8.7,3.83,20.2,-1.0,3,30,0.16427573699736234,2
CAND_0004162,0.0008701584209077231,0.2,6.7,4.17,26.67,30.1,2,120,0.0753733268390622,0
CAND_0003782,0.0008700707221202007,0.2,12.9,11.0,25.33,-1.0,2,90,0.07727148516452423,0
CAND_0002537,0.000869922322715197,0.2,8.5,6.08,33.33,-1.0,3,120,0.062268368777019134,0
CAND_0003275,0.000869170719292713,0.0,12.9,11.92,30.6,-1.0,3,120,0.017252585105146975,0
CAND_0002205,0.0008690399566820936,0.2,11.8,9.25,27.8,-1.0,3,60,0.17724983909032396,2
CAND_0004530,0.0008685051940621463,0.4,5.8,4.17,23.0,7.3,3,30,0.20353860907530505,2
CAND_0002465,0.000868130494190633,0.4,9.9,8.25,39.33,-1.0,3,60,0.2362307403780033,2
CAND_0004331,0.0008680415200973139,0.4,4.2,3.0,25.0,-1.0,3,120,0.07922887192204359,0
CAND_0003095,0.0008679778029189135,0.4,13.3,7.92,31.4,-1.0,3,60,0.2372275338612972,2
CAND_0004172,0.0008679159653655521,0.2,7.1,5.75,28.0,-1.0,2,60,0.1482262352726766,1
CAND_0000233,0.0008678881388621022,0.0,12.5,4.42,29.6,-1.0,3,90,0.017225650916104146,0
CAND_0002182,0.0008674253163665609,0.0,5.3,3.08,21.0,-1.0,3,90,-0.029784068356302235,0
CAND_0004368,0.0008673326387850984,0.2,9.2,7.83,27.25,-1.0,3,90,0.06921398541448706,0
CAND_0003519,0.0008672935980692858,0.2,12.6,3.58,29.8,30.8,3,90,0.10901316555945498,1
CAND_0001825,0.0008665059153658502,0.0,6.9,4.08,27.33,-1.0,3,120,-0.013803375777317148,0
CAND_0003772,0.0008658709684209168,0.0,1.6,0.0,19.0,-1.0,3,90,-0.06681670966316075,0
CAND_0000130,0.0008658630193256701,0.4,8.6,5.42,34.0,-1.0,3,150,0.12318312340583906,1
CAND_0004400,0.0008658332833351453,0.2,14.5,7.92,28.67,-1.0,3,90,0.07718249895003806,0
CAND_0002070,0.0008656630479321118,0.2,13.7,12.17,26.83,-1.0,3,90,0.07717892400657433,0
