query_id,candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
2,CAND_0000257,"Headline: Full Stack Developer | Backend systems & APIs. Summary: Software engineer with 1.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Data Pipelines (beginner), Microservices (beginner), GraphQL (beginner), Azure (beginner), MongoDB (intermediate), AWS (intermediate), Six Sigma (beginner), ETL (intermediate), Flask (intermediate), Node.js (intermediate), Tally (intermediate), Hadoop (beginner). Experience: Role: Full Stack Devel",0.001336898395721925,0.14285714285714285,1.1,0.0,0.0,1,13.0,0.0,0,0,0,0.0,0.0,-1.0,0,3,90,0.69,48.0,15.2,24.1,0.0,0.0,0.0,0,0,1,2,12,17.67,14,0.88,0,0,1,0,1,0,0,1,13.0,0.0,8,101.9,591,57,0.45,-1.0,0.11370943,1
2,CAND_0004475,"Headline: Marketing Manager | Driving business outcomes. Summary: Professional with 12.3+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Data Pipelines (beginner), Airflow (intermediate), Vue.js (beginner), Microservices (beginner), MongoDB (intermediate), SAP (intermediate), Reinforcement Learning (intermediate), Flask (beginner), Docker (beginner). Experience: Role: Marketing Manager at Hooli for 15 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype,",0.0013351134846461949,0.14285714285714285,12.3,9.0,0.73,5,29.0,0.0,0,0,0,1.0,2.0,22.5,1,2,60,0.12,44.0,5.4,9.2,0.0,0.5,1.0,0,0,0,2,9,16.33,12,0.74,0,0,0,0,0,0,0,3,15.0,0.0,41,74.9,573,11,0.32,-1.0,0.004642831,0
2,CAND_0002327,"Headline: Content Writer | Driving business outcomes. Summary: Professional with 6.5+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Scrum (beginner), YOLO (intermediate), dbt (intermediate), Sales (beginner), Hadoop (beginner), Data Pipelines (beginner), Spring Boot (beginner), Excel (beginner). Experience: Role: Content Writer at Dunder Mifflin for 34 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, fixed-asset register, and the audit-readiness function. Managed a team o",0.0013333333333333333,0.14285714285714285,6.5,3.58,0.55,2,38.5,0.0,0,0,0,0.5,1.0,-1.0,0,3,60,0.09,50.6,14.4,17.2,0.0,0.5,0.6666666666666666,0,0,0,2,8,8.75,15,0.88,0,0,0,0,0,0,0,1,34.0,0.0,50,31.5,379,19,0.69,-1.0,0.022489354,0
2,CAND_0003690,"Headline: Accountant | 8.2+ yrs experience. Summary: Professional with 8.2+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Redux (intermediate), YOLO (advanced), CSS (intermediate), Hadoop (intermediate), TypeScript (beginner), Rust (beginner), Data Pipelines (intermediate). Experience: Role: Accountant at Acme Corp for 51 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for high-competition keywords. Managed a freela",0.0013315579227696406,0.14285714285714285,8.2,8.08,0.99,2,48.5,0.0,1,0,0,0.5,0.0,-1.0,0,3,120,0.7,68.4,8.9,13.1,0.0,0.0,0.6666666666666666,0,0,0,2,7,24.43,35,0.924,1,0,1,0,0,1,0,1,51.0,0.0,79,56.5,398,47,0.32,-1.0,0.014746859,0
2,CAND_0001759,"Headline: Mechanical Engineer | 6.6+ yrs experience. Summary: Professional with 6.6+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Airflow (intermediate), CNN (advanced), PostgreSQL (intermediate), Figma (intermediate), Redux (beginner), REST APIs (intermediate), Rust (intermediate). Experience: Role: Mechanical Engineer at Stark Industries for 14 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the operational KPIs (on-time fulfi",0.0013297872340425532,0.2857142857142857,6.6,2.58,0.39,3,25.67,0.0,0,0,0,1.0,2.0,42.7,1,1,90,0.38,43.8,5.6,17.1,0.0,0.5,1.0,0,0,2,2,7,25.71,14,0.9259999999999999,1,0,0,0,0,1,0,1,14.0,0.0,5,53.2,70,46,0.62,-1.0,0.069056764,0
2,CAND_0003213,"Headline: Mechanical Engineer | 6.2+ yrs experience. Summary: Professional with 6.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Project Management (beginner), CNN (intermediate), Figma (intermediate), Kafka (intermediate), Redis (beginner), Airflow (intermediate). Experience: Role: Mechanical Engineer at Pied Piper for 46 months. Accomplishments: Brand design and creative direction at a consumer-products company. Owned brand identity (logo, visual system, typography), packaging design, and digital creative across web and social. Led the recent rebrand and managed a small external agency ",0.0013280212483399733,0.2857142857142857,6.2,0.0,0.0,2,36.5,0.0,0,0,0,0.5,0.0,-1.0,0,2,60,0.09,68.4,9.6,25.7,0.0,0.0,0.6666666666666666,0,0,1,2,6,15.0,13,0.817,0,0,0,0,0,0,0,1,46.0,0.0,33,274.8,239,35,0.46,-1.0,0.056104653,0
2,CAND_0001889,"Headline: Frontend Engineer | Cloud & DevOps. Summary: Software engineer with 7.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Kubeflow (intermediate), CI/CD (intermediate), Kafka (beginner), Go (beginner), LlamaIndex (advanced), Next.js (beginner), Spring Boot (beginner), Figma (intermediate), Node.js (beginner), Sales (intermediate). Experience: Role: Frontend Engineer at Accenture for 12 months. Accomplishments: Frontend engineering at a media company. Rea",0.001326259946949602,0.14285714285714285,7.7,2.33,0.3,3,30.33,0.0,0,0,0,0.67,0.0,-1.0,0,3,90,0.57,40.4,7.5,31.1,0.0,0.0,0.6666666666666666,0,0,1,2,10,19.9,21,0.901,0,0,1,0,0,0,0,1,12.0,0.0,69,126.6,228,3,0.7,0.45,0.49024743,1
2,CAND_0003614,"Headline: Project Manager | Driving business outcomes. Summary: Professional with 1.5+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Tally (intermediate), PostgreSQL (intermediate), Microservices (intermediate), SQL (intermediate), Data Pipelines (beginner), BigQuery (intermediate), Terraform (beginner). Experience: Role: Project Manager at Hooli for 18 months. Accomplishments: Marketing leadership role at a B2B SaaS company. Owned the demand-generation function — content marketing, paid acquisition, SEO, email nurture. Built and managed a team of 5 across content, performance marketing, a",0.0013245033112582781,0.14285714285714285,1.5,1.5,1.0,1,18.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,150,0.23,68.3,14.5,21.5,0.0,0.5,0.3333333333333333,0,0,0,2,7,15.43,13,0.917,1,0,0,0,0,0,0,3,18.0,0.0,39,277.0,20,6,0.42,-1.0,0.010055957,0
2,CAND_0004480,"Headline: Marketing Manager | 6.9+ yrs experience. Summary: Professional with 6.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kafka (intermediate), Feature Engineering (advanced), Databricks (beginner), TypeScript (intermediate), Hadoop (intermediate), Terraform (intermediate), Salesforce CRM (beginner). Experience: Role: Marketing Manager at Pied Piper for 24 months. Accomplishments: Operations management role at a logistics company. Owned daily fulfillment operations across 3 warehouses, managing a team of 80 across receiving, picking, packing, and outbound. Built and tracked the oper",0.0013227513227513227,0.2857142857142857,6.9,5.0,0.72,3,27.33,0.33,0,0,0,1.0,2.0,-1.0,0,3,30,0.25,81.8,13.1,10.3,0.0,0.5,1.0,0,0,0,2,7,17.57,17,0.71,1,0,0,0,0,1,0,3,24.0,0.0,67,84.2,322,10,0.57,-1.0,0.4396403,1
2,CAND_0004832,"Headline: Customer Support | Helping teams scale. Summary: Professional with 7.0+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Kafka (beginner), FastAPI (intermediate), Hadoop (intermediate), Next.js (intermediate), Rust (intermediate), Apache Flink (beginner). Experience: Role: Customer Support at Initech for 16 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy projects. Strong on stakeholder management, structured problem-solving, a",0.001321003963011889,0.2857142857142857,7.0,4.58,0.65,3,27.33,0.0,0,0,0,1.0,0.0,-1.0,0,3,120,0.26,28.4,4.5,12.1,0.0,0.0,0.3333333333333333,0,0,1,2,6,22.17,13,0.74,1,0,1,0,0,0,0,1,16.0,0.0,17,126.6,427,23,0.59,-1.0,0.28995496,1
2,CAND_0004938,"Headline: Mobile Developer | Backend systems & APIs. Summary: Software engineer with 7.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Airflow (intermediate), Vue.js (intermediate), Tailwind (intermediate), Reinforcement Learning (intermediate), Elasticsearch (intermediate), Docker (intermediate), Data Pipelines (beginner), Agile (beginner). Experience: Role: Mobile Developer at HCL for 33 months. Accomplishments: Java backend develo",0.0013192612137203166,0.14285714285714285,7.4,0.0,0.0,2,44.0,0.0,0,0,0,1.0,0.0,31.2,1,2,30,0.68,32.3,10.0,34.1,0.0,0.0,0.0,0,0,0,2,8,21.0,13,0.742,0,0,1,1,0,1,0,1,33.0,0.0,52,167.2,367,29,0.71,0.57,0.021293135,0
2,CAND_0002357,"Headline: .NET Developer | Cloud & DevOps. Summary: Software engineer with 6.9 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: FastAPI (intermediate), CSS (intermediate), FAISS (advanced), Scrum (intermediate), Prompt Engineering (advanced), Next.js (beginner), Docker (beginner), Spark (intermediate), Figma (beginner), Data Pipelines (intermediate), SQL (beginner), MongoDB (intermediate), Apache Flink (beginner), GraphQL (intermediate). Experience: Role: .NET Developer at",0.0013175230566534915,0.14285714285714285,6.9,2.58,0.37,2,41.0,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.21,31.4,15.0,17.1,0.0,0.0,0.0,0,0,0,2,14,17.29,51,0.738,0,0,0,0,1,0,0,1,51.0,0.0,26,21.0,587,9,0.73,0.77,0.022671202,0
