candidate_id,full_text,rrf_score,skill_score,yoe,ai_years,ai_continuity,job_count,job_hopping_index,promotion_velocity,retrieval_exp,vectordb_exp,embedding_exp,product_experience,leadership_score,github_score,github_active,education_tier,notice_period_days,recruiter_response_rate,profile_completeness,salary_min,salary_max,company_fit_score,career_trajectory_score,behavioral_score,location_match,honeypot_flag,certifications_count,languages_count,skills_count,avg_skill_duration,highest_endorsement,academic_performance,recent_ai_experience,open_source_contributor,cloud_experience,big_data_experience,mlops_experience,llm_experience,deep_learning_exp,seniority_level,tenure_current_job,career_gap,profile_views_received_30d,avg_response_time_hours,connection_count,endorsements_received,interview_completion_rate,offer_acceptance_rate,teacher_score,relevance
CAND_0002874,"Headline: Business Analyst | Driving business outcomes. Summary: Professional with 1.2+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Go (intermediate), Django (intermediate), Spring Boot (intermediate), YOLO (advanced), TypeScript (intermediate), Figma (beginner), Spark (beginner), Content Writing (beginner), PowerPoint (intermediate), Redux (intermediate). Experience: Role: Business Analyst at Acme Corp for 14 months. Accomplishments: Senior accounting role at a mid-sized company — month-end close, financial reporting, statutory compliance (GAAP / Ind-AS), and tax filings. Owned the GL, f",0.0016468365170550963,0.25,1.2,0.0,0.0,1,14.0,0.0,0,0,0,1.0,0.0,-1.0,0,1,60,0.15,28.1,12.3,10.3,0.0,0.0,0.3333333333333333,0,0,0,2,10,21.9,24,0.885,0,0,0,0,0,0,0,1,14.0,0.0,9,151.6,299,45,0.52,-1.0,0.01752671,3
CAND_0003679,"Headline: QA Engineer | Backend systems & APIs. Summary: Software engineer with 9.7 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Diffusion Models (intermediate), Tailwind (beginner), Docker (intermediate), Learning to Rank (advanced), Illustrator (beginner), CNN (advanced), Node.js (beginner), Kubernetes (intermediate), Data Science (intermediate), MongoDB (beginner), Databricks (intermediate), Flask (intermediate), Redis (beginner). Experience: Role: QA Engineer at Ca",0.0016456190831423954,0.0,9.7,0.0,0.0,4,28.75,0.0,0,0,0,0.5,0.0,-1.0,0,3,90,0.54,35.6,17.1,23.2,0.0,0.0,0.3333333333333333,0,0,0,2,13,22.77,36,0.779,0,0,1,0,1,0,0,1,30.0,0.0,26,58.6,432,15,0.93,-1.0,0.0044108965,1
CAND_0003360,"Headline: Java Developer | Full-stack development. Summary: Software engineer with 2.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Speech Recognition (advanced), Deep Learning (advanced), Sales (intermediate), Vue.js (beginner), Photoshop (beginner), PostgreSQL (intermediate), Webpack (intermediate), Kafka (beginner), Django (beginner), CNN (intermediate), Illustrator (beginner), Redux (intermediate), CI/CD (beginner). Experience: ",0.0016421590323302906,0.25,2.0,0.0,0.0,1,24.0,0.0,0,0,0,0.0,0.0,-1.0,0,3,90,0.47,79.6,21.5,17.9,0.0,0.0,0.0,0,0,0,2,13,21.31,49,0.77,0,0,0,0,1,0,0,1,24.0,0.0,14,28.4,715,36,0.43,0.43,0.001985663,0
CAND_0000877,"Headline: Java Developer | Backend systems & APIs. Summary: Software engineer with 5.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Redux (beginner), Tally (beginner), Rust (intermediate), YOLO (advanced), Object Detection (advanced), Apache Beam (beginner), Agile (beginner), Sentence Transformers (advanced). Experience: Role: Java Developer at Flipkart for 45 months. Accomplishments: Cloud infrastructure and DevOps work at an enterprise SaaS company. Owned t",0.0016370962479957472,0.25,5.2,0.0,0.0,2,30.5,0.0,0,0,0,0.5,0.0,-1.0,0,3,120,0.47,75.3,7.2,31.2,0.0,0.0,0.0,0,0,0,2,8,18.88,51,0.6769999999999999,0,0,1,0,1,0,0,1,45.0,0.0,6,160.7,627,2,0.47,-1.0,0.0016749016,0
CAND_0004527,"Headline: Business Analyst | 7.6+ yrs experience. Summary: Professional with 7.6+ years of experience. My professional background is in marketing manager — I've built and led teams, owned KPIs, and driven business outcomes in this domain. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: Data Pipelines (intermediate), Photoshop (beginner), Accounting (intermediate), ETL (intermediate), Snowflake (beginner), Flask (intermediate). Experience: Role: Business Analyst at Wayne Enterprises for 45 months. Accomplishments: Mechanical engineering design role at a hardware-product company. Led the design of two product subsystems through full lifecycle: concept, DFM/DFMA review, prototype, production tooling. Comfortable with CAD (SolidWorks, Creo), FEA (ANS",0.0016362836742437308,0.0,7.6,3.75,0.49,2,45.0,0.0,0,0,0,1.0,1.0,-1.0,0,3,90,0.43,67.7,5.7,19.4,0.0,0.5,0.3333333333333333,0,0,2,2,6,23.17,14,0.923,0,0,0,0,0,0,0,1,45.0,0.0,42,141.4,166,32,0.4,-1.0,0.0055353036,1
CAND_0004942,"Headline: Sales Executive | 12.8+ yrs experience. Summary: Professional with 12.8+ years of experience. I'm a marketing manager with substantial experience in cross-functional collaboration, stakeholder management, and execution. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: AWS (beginner), Redis (beginner), Microservices (intermediate), Figma (intermediate), Marketing (beginner), Six Sigma (beginner), Next.js (beginner), Tally (intermediate). Experience: Role: Sales Executive at Pied Piper for 48 months. Accomplishments: Content writing and SEO strategy for a tech-focused publication. Wrote longform articles on developer tools, cloud platforms, and AI/ML topics — including some that ranked on the first page of search for high-competition keywo",0.0016349971466355726,0.0,12.8,10.08,0.79,6,25.33,0.0,1,0,0,0.67,1.0,-1.0,0,3,30,0.67,83.2,4.9,25.1,0.0,0.5,1.0,0,0,0,2,8,14.12,15,0.771,1,0,1,0,0,1,0,1,48.0,0.0,6,53.9,344,3,0.35,0.45,0.0041595274,1
CAND_0003662,"Headline: DevOps Engineer | Backend systems & APIs. Summary: Software engineer with 2.0 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Redux (intermediate), FastAPI (intermediate), REST APIs (beginner), Reinforcement Learning (advanced), Prompt Engineering (intermediate), GCP (beginner), Vue.js (beginner), Feature Engineering (intermediate), Data Science (intermediate), CI/CD (intermediate), Snowflake (intermediate). Experience: Role: DevOps Engineer at Razorpay for 24 m",0.001634841545278358,0.0,2.0,0.0,0.0,1,24.0,0.0,0,0,0,1.0,0.0,63.5,1,3,120,0.75,85.8,10.7,17.4,0.0,0.0,0.3333333333333333,0,0,2,2,11,14.36,47,0.8099999999999999,0,0,0,0,0,0,0,1,24.0,0.0,33,70.3,377,46,0.45,0.28,0.0020526182,0
CAND_0000564,"Headline: Frontend Engineer | Backend systems & APIs. Summary: Software engineer with 6.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Project Management (intermediate), GCP (beginner), FastAPI (intermediate), Tailwind (beginner), YOLO (advanced), OpenCV (advanced), Databricks (beginner), Vue.js (beginner), Java (beginner). Experience: Role: Frontend Engineer at Infosys for 28 months. Accomplishments: Frontend engineering at a media company. React, TypeScript, and the ",0.0016345938688744686,0.25,6.5,0.0,0.0,2,38.5,0.0,0,0,0,0.5,0.0,-1.0,0,3,150,0.25,32.2,17.4,33.8,0.0,0.0,0.3333333333333333,0,0,1,2,9,18.56,51,0.931,0,0,0,1,0,1,0,1,28.0,0.0,75,137.0,635,11,0.49,0.48,0.0037331658,1
CAND_0003254,"Headline: Frontend Engineer | Backend systems & APIs. Summary: Software engineer with 1.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Next.js (intermediate), Tally (beginner), HTML (intermediate), BentoML (intermediate), Hugging Face Transformers (advanced), Six Sigma (beginner), Microservices (beginner), Marketing (beginner), Computer Vision (intermediate), Vector Search (intermediate), Airflow (beginner), React (beginner), Redux (beginner), Data Pipelines ",0.0016339869281045752,0.25,1.1,0.0,0.0,1,13.0,0.0,0,0,0,1.0,0.0,37.7,1,3,30,0.81,78.2,11.0,24.8,0.0,0.0,0.3333333333333333,0,0,0,2,15,14.8,53,0.82,0,0,0,0,0,0,0,1,13.0,0.0,3,21.9,462,73,0.69,-1.0,0.0021068708,0
CAND_0003801,"Headline: Java Developer | Cloud & DevOps. Summary: Software engineer with 7.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Tally (intermediate), gRPC (beginner), Marketing (beginner), HTML (intermediate), Feature Engineering (advanced), Accounting (beginner), React (beginner), TensorFlow (advanced), SEO (beginner), YOLO (intermediate), Data Pipelines (beginner). Experience: Role: Java Developer at Globex Inc for 49 months. Accomplishments: Full-stack web app",0.001633914581380876,0.25,7.6,0.0,0.0,2,45.5,0.0,0,0,0,1.0,0.0,9.0,1,3,90,0.77,49.3,20.6,29.0,0.0,0.0,0.3333333333333333,0,0,0,2,11,16.18,19,0.8019999999999999,0,0,0,0,1,0,0,1,49.0,0.0,73,174.1,281,8,0.43,0.76,0.0012319168,0
CAND_0001856,"Headline: Business Analyst | Driving business outcomes. Summary: Professional with 3.9+ years of experience. I've spent my career in marketing manager roles, mostly focused on driving outcomes through process, people, and customer relationships. Lately I've been curious about how AI tools could augment my work — I've experimented with ChatGPT and a few other tools for productivity and content creation, and I think the space is exciting. Open to roles where I can apply my domain expertise alongside emerging AI capabilities.. Skills: React (intermediate), Redis (intermediate), Sales (intermediate), GCP (intermediate), SAP (intermediate), Six Sigma (beginner), Webpack (intermediate), Apache Beam (intermediate), AWS (beginner). Experience: Role: Business Analyst at Globex Inc for 26 months. Accomplishments: Business analyst at a consulting firm, working primarily with retail and CPG clients. Conducted business diagnostics, process re-engineering work, and digital transformation strategy pr",0.0016287094047174157,0.0,3.9,2.17,0.56,2,23.0,0.0,0,0,0,1.0,0.0,3.9,1,2,30,0.68,66.7,17.5,13.3,0.0,0.0,0.3333333333333333,0,0,1,2,9,21.33,14,0.8460000000000001,1,0,0,0,0,0,0,1,26.0,0.0,56,49.0,336,11,0.58,-1.0,0.0020084614,0
CAND_0001628,"Headline: Mobile Developer | Cloud & DevOps. Summary: Software engineer with 1.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.. Skills: Project Management (beginner), Terraform (intermediate), Data Pipelines (beginner), gRPC (intermediate), Scrum (intermediate), Flask (beginner), MLOps (intermediate), Vue.js (intermediate), LangChain (intermediate). Experience: Role: Mobile Developer at Capgemini for 19 months. Accomplishments: Java backend development at a large enterprise — Sp",0.0016286644951140066,0.25,1.6,0.0,0.0,1,19.0,0.0,0,0,0,0.0,0.0,28.5,1,3,120,0.45,79.8,12.9,15.5,0.0,0.0,0.0,0,0,2,2,9,19.44,14,0.757,0,0,0,1,0,1,0,1,19.0,0.0,88,196.0,660,9,0.76,-1.0,0.0007336382,0
